pasada,pattern_file,idx_ini,idx_fin,dur_points,reasons,vh_kmh_max,grade_percent_extreme,vz_m_per_min_extreme,max_dx_m_s,max_dy_m_s,max_dz_m_s,plot_path,gpx_path
4d,4d_aligned_pattern_resampled.gpx,439,442,3,DZ_HAMPEL,6.021,-1.993,-2.000,1.564,0.593,0.033,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,486,491,5,DZ_HAMPEL,4.441,0.000,0.000,0.485,1.134,0.000,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,712,715,3,DZ_HAMPEL,3.738,34.837,21.446,0.610,0.938,0.357,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,741,743,2,GRADE_UP,4.919,36.595,30.000,0.930,1.001,0.500,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,1239,1246,7,GRADE_UP,2.922,42.243,20.571,0.462,0.667,0.343,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,1472,1476,4,DZ_HAMPEL,5.197,-20.495,-17.751,1.197,0.961,0.296,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4019,4026,7,DZ_HAMPEL,2.660,19.333,8.571,0.578,0.461,0.143,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4144,4153,9,GRADE_UP,3.405,39.937,22.667,0.791,0.519,0.378,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4304,4312,8,GRADE_UP,4.111,74.437,51.000,0.313,1.098,0.850,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4512,4515,3,DZ_HAMPEL,4.420,19.003,14.000,0.108,1.223,0.233,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4519,4522,3,DZ_HAMPEL,3.300,3.636,2.000,0.917,0.000,0.033,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4544,4551,7,GRADE_UP,2.603,37.541,16.286,0.462,0.556,0.271,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4565,4571,6,DZ_HAMPEL,3.826,-1.568,-1.000,0.917,0.537,0.017,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4612,4620,8,GRADE_UP,2.454,36.676,15.000,0.586,0.347,0.250,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4645,4683,38,GRADE_UP,2.431,44.420,18.000,0.637,0.492,0.300,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4701,4727,26,GRADE_UP,2.088,41.673,14.500,0.438,0.381,0.242,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4739,4750,11,GRADE_UP,2.321,43.703,16.909,0.309,0.566,0.282,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4770,4775,5,DZ_HAMPEL,3.774,3.180,2.000,0.148,1.038,0.033,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4967,4972,5,DZ_HAMPEL,4.616,-21.167,-16.286,1.156,0.556,0.271,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,4994,4997,3,DZ_HAMPEL,5.256,6.849,6.000,1.402,0.408,0.100,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5099,5102,3,DZ_HAMPEL,4.561,-2.631,-2.000,1.186,0.445,0.033,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5539,5545,6,DZ_HAMPEL,2.284,10.509,4.000,0.337,0.537,0.067,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5553,5556,3,DZ_HAMPEL,2.200,18.702,6.857,0.601,0.111,0.114,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5569,5573,4,DZ_HAMPEL|GRADE_UP,2.106,68.360,24.000,0.303,0.500,0.400,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5580,5587,7,GRADE_UP,2.053,55.114,18.857,0.532,0.207,0.314,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5606,5610,4,DZ_HAMPEL,4.604,33.234,25.500,1.274,0.111,0.425,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5729,5732,3,DZ_HAMPEL,3.695,29.228,18.000,0.863,0.556,0.300,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5738,5743,5,DZ_HAMPEL,4.015,20.920,14.000,1.105,0.148,0.233,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5765,5768,3,DZ_HAMPEL|GRADE_UP,3.643,46.120,28.000,0.890,0.482,0.467,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5780,5783,3,DZ_HAMPEL,4.192,0.000,0.000,0.189,1.149,0.000,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5786,5789,3,DZ_HAMPEL,3.708,19.417,12.000,0.890,0.519,0.200,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5798,5802,4,GRADE_UP,2.638,44.354,19.500,0.728,0.083,0.325,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5829,5832,3,GRADE_UP,3.650,39.453,24.000,0.944,0.371,0.400,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5837,5841,4,GRADE_UP,3.218,47.552,25.500,0.526,0.723,0.425,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,5882,5887,5,DZ_HAMPEL,3.741,-1.925,-1.200,1.035,0.089,0.020,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,6117,6122,5,DZ_HAMPEL,4.497,14.409,10.800,0.777,0.979,0.180,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,6224,6233,9,GRADE_DOWN,1.797,-66.778,-20.000,0.458,0.198,0.333,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,6554,6556,2,DZ_HAMPEL,6.972,15.490,18.000,1.658,1.001,0.300,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,6574,6578,4,DZ_HAMPEL,4.567,7.882,6.000,0.855,0.937,0.100,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,6646,6651,5,DZ_HAMPEL,4.712,33.619,26.400,1.035,0.801,0.440,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7119,7133,14,GRADE_UP,2.426,37.091,15.000,0.433,0.516,0.250,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7158,7171,13,GRADE_UP,1.781,48.192,14.308,0.249,0.428,0.238,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7178,7180,2,DZ_HAMPEL,2.746,24.346,11.143,0.763,0.016,0.186,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7182,7187,5,GRADE_UP,2.980,38.660,19.200,0.825,0.067,0.320,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7189,7191,2,DZ_HAMPEL,1.984,7.777,2.571,0.497,0.238,0.043,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7194,7198,4,GRADE_UP,2.170,45.630,16.500,0.586,0.139,0.275,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7202,7241,39,DZ_HAMPEL|GRADE_UP,2.601,41.991,16.000,0.634,0.371,0.267,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7248,7259,11,GRADE_UP,2.366,46.765,14.400,0.210,0.623,0.240,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7263,7288,25,GRADE_UP,1.932,56.859,16.714,0.335,0.536,0.279,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7306,7316,10,GRADE_UP,1.922,44.945,14.400,0.016,0.534,0.240,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7332,7344,12,GRADE_UP,1.956,39.873,13.000,0.337,0.426,0.217,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7371,7373,2,DZ_HAMPEL|GRADE_UP,7.039,35.802,42.000,1.375,1.390,0.700,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7532,7538,6,GRADE_UP,1.886,35.004,11.000,0.351,0.389,0.183,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7576,7581,5,DZ_HAMPEL,3.775,24.797,15.600,0.809,0.667,0.260,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7626,7634,8,GRADE_UP,2.753,44.133,20.250,0.020,0.764,0.338,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7739,7750,11,GRADE_UP,1.451,38.120,9.217,0.029,0.402,0.154,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7760,7771,11,GRADE_UP,1.451,48.391,11.699,0.017,0.403,0.195,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7782,7796,14,GRADE_UP,1.451,65.916,15.936,0.034,0.403,0.266,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7929,7937,8,GRADE_UP,2.617,40.152,17.515,0.437,0.607,0.292,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,7947,7993,46,DZ_HAMPEL|GRADE_UP,2.036,43.837,12.240,0.230,0.528,0.204,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,8048,8064,16,DZ_HAMPEL|GRADE_UP,4.139,52.182,36.000,0.566,1.001,0.600,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,9363,9369,6,DZ_HAMPEL,3.765,-9.562,-6.000,0.971,0.389,0.100,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,9747,9749,2,DZ_HAMPEL|GRADE_UP,3.931,36.631,24.000,1.092,0.000,0.400,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,9761,9765,4,DZ_HAMPEL,5.706,-9.465,-9.000,1.072,1.168,0.150,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,9785,9788,3,DZ_HAMPEL|GRADE_UP,5.682,59.354,48.000,1.577,1.223,0.800,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,9797,9799,2,DZ_HAMPEL,6.375,-22.589,-24.000,1.699,0.500,0.400,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,9847,9852,5,DZ_HAMPEL,6.886,15.684,18.000,1.860,0.482,0.300,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,9958,9960,2,DZ_HAMPEL,4.295,-4.191,-3.000,0.728,0.945,0.050,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,10098,10110,12,GRADE_UP,1.521,67.041,17.000,0.384,0.176,0.283,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,10581,10598,17,GRADE_DOWN,2.361,-63.695,-25.059,0.209,0.621,0.418,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,10623,10639,16,GRADE_DOWN,1.927,-60.709,-19.500,0.015,0.535,0.325,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,10741,10747,6,DZ_HAMPEL,5.330,-10.543,-9.366,1.187,0.885,0.156,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,10787,10800,13,GRADE_UP,2.948,36.631,18.000,0.809,0.128,0.300,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,10964,10969,5,DZ_HAMPEL|GRADE_UP,3.547,48.716,28.800,0.954,0.245,0.480,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,10991,10994,3,DZ_HAMPEL|GRADE_UP,3.695,38.971,24.000,0.863,0.556,0.400,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,11258,11266,8,GRADE_UP,2.461,43.893,18.000,0.597,0.334,0.300,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,11672,11685,13,GRADE_UP,1.842,37.958,11.653,0.355,0.371,0.194,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,12112,12119,7,DZ_HAMPEL,4.975,-20.674,-17.143,0.543,1.271,0.286,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,12143,12147,4,DZ_HAMPEL,3.398,15.891,9.000,0.222,0.917,0.150,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14036,14039,3,DZ_HAMPEL,4.661,-23.171,-18.000,1.294,0.037,0.300,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14046,14048,2,DZ_HAMPEL,6.001,0.000,0.000,1.132,1.223,0.000,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14134,14137,3,DZ_HAMPEL,4.417,2.717,2.000,0.917,0.815,0.033,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14143,14149,6,DZ_HAMPEL,5.153,-2.329,-2.000,1.294,0.612,0.033,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14197,14201,4,DZ_HAMPEL,3.398,15.133,8.571,0.751,0.572,0.143,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14238,14243,5,DZ_HAMPEL,3.477,26.624,15.429,0.936,0.238,0.257,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14305,14315,10,GRADE_UP,2.854,35.319,16.800,0.461,0.645,0.280,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14409,14413,4,DZ_HAMPEL,2.698,21.349,9.600,0.744,0.089,0.160,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14419,14430,11,DZ_HAMPEL|GRADE_UP,2.146,39.049,12.857,0.508,0.423,0.214,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14611,14618,7,DZ_HAMPEL|GRADE_UP,4.077,52.984,36.000,1.132,0.185,0.600,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14625,14629,4,DZ_HAMPEL,2.486,28.962,12.000,0.445,0.528,0.200,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,14634,14637,3,DZ_HAMPEL,3.496,7.724,4.500,0.971,0.028,0.075,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,15450,15457,7,GRADE_DOWN,2.789,-62.685,-29.143,0.774,0.032,0.486,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,15490,15511,21,GRADE_UP,2.449,41.152,16.800,0.558,0.389,0.280,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,15595,15601,6,GRADE_UP,3.035,41.519,21.000,0.782,0.315,0.350,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,15608,15614,6,DZ_HAMPEL|GRADE_UP,2.186,46.663,17.000,0.593,0.130,0.283,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,15627,15632,5,GRADE_UP,2.208,48.919,18.000,0.599,0.133,0.300,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,15649,15663,14,GRADE_UP,2.454,38.763,15.857,0.682,0.008,0.264,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,15867,15874,7,DZ_HAMPEL,4.062,-6.330,-4.286,1.109,0.207,0.071,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,15913,15932,19,GRADE_DOWN,1.444,-80.047,-19.263,0.345,0.205,0.321,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,16088,16096,8,GRADE_UP,3.020,38.742,19.500,0.809,0.222,0.325,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,16115,16171,56,GRADE_UP,0.356,41.527,2.464,0.087,0.048,0.041,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,16257,16273,16,GRADE_UP,1.838,37.942,11.625,0.511,0.007,0.194,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,16597,16602,5,DZ_HAMPEL,4.359,3.304,2.400,1.181,0.267,0.040,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,16694,16702,8,GRADE_UP,3.626,35.985,21.750,0.940,0.361,0.363,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,16759,16764,5,DZ_HAMPEL,2.364,33.507,13.200,0.647,0.111,0.220,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,17305,17308,3,DZ_HAMPEL,3.922,-3.671,-2.400,0.825,0.712,0.040,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,17313,17316,3,DZ_HAMPEL,6.042,19.862,20.000,1.672,0.148,0.333,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,17375,17381,6,DZ_HAMPEL,2.837,6.346,3.000,0.539,0.575,0.050,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,17388,17392,4,GRADE_UP,2.795,48.298,22.500,0.768,0.111,0.375,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,21684,21689,5,DZ_HAMPEL,3.785,-19.021,-12.000,0.906,0.534,0.200,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,21762,21766,4,DZ_HAMPEL,3.038,14.218,7.200,0.825,0.178,0.120,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,21767,21769,2,DZ_HAMPEL,6.434,19.583,21.000,1.780,0.167,0.350,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
