pasada;pattern_file;point_index;slope_percent;lat;lon;ele
4c;4c_pattern;840;20.59;43.352.672;-4.839.865;934.8
4c;4c_pattern;841;24.68;43.352.723;-483.978;937.0
4c;4c_pattern;843;-41.88;43.352.847;-4.839.675;933.3
4c;4c_pattern;846;20.24;43.352.972;-4.839.507;935.3
4c;4c_pattern;854;20.87;43.353.437;-4.838.895;939.1
4c;4c_pattern;859;33.13;43.353.774;-4.838.644;947.7
4c;4c_pattern;860;24.95;43.353.875;-4.838.532;951.3
4c;4c_pattern;861;43.89;43.353.899;-4.838.473;953.7
4c;4c_pattern;862;25.77;43.353.943;-4.838.434;955.2
4c;4c_pattern;863;34.98;43.353.973;-4.838.381;957.1
4c;4c_pattern;864;32.89;43.353.994;-4.838.337;958.5
4c;4c_pattern;865;34.83;43.354.004;-4.838.235;961.4
4c;4c_pattern;866;27.65;43.354.003;-4.838.083;964.8
4c;4c_pattern;867;26.01;43.354.006;-4.837.969;967.2
4c;4c_pattern;874;-21.20;43.354.236;-483.741;965.0
4c;4c_pattern;875;-21.22;43.354.247;-4.837.318;963.4
4c;4c_pattern;880;-30.60;4.335.436;-483.656;955.2
4c;4c_pattern;881;-44.09;43.354.344;-4.836.473;952.0
4c;4c_pattern;897;-21.28;43.354.421;-483.508;950.2
4c;4c_pattern;899;31.26;43.354.518;-4.834.923;954.1
4c;4c_pattern;900;37.96;43.354.561;-4.834.867;956.6
4c;4c_pattern;902;25.39;43.354.572;-4.834.664;960.1
4c;4c_pattern;911;22.28;43.354.121;-4.833.659;963.0
4c;4c_pattern;912;29.46;43.354.132;-4.833.534;966.0
4c;4c_pattern;927;-20.67;43.353.174;-4.833.511;963.9
4c;4c_pattern;940;20.79;43.352.364;-4.833.336;966.0
4c;4c_pattern;952;-26.54;43.352.684;-4.831.332;969.1
4c;4c_pattern;961;-27.89;43.352.328;-4.830.418;966.7
4c;4c_pattern;962;-41.31;43.352.248;-4.830.321;961.8
4c;4c_pattern;968;28.75;43.352.313;-482.966;962.9
4c;4c_pattern;980;-24.48;43.351.495;-4.826.712;967.6
4c;4c_pattern;981;-21.57;43.351.362;-4.826.484;962.5
4c;4c_pattern;986;27.86;43.350.867;-4.825.114;970.0
4c;4c_pattern;1005;-20.39;43.349.818;-4.820.344;945.0
4c;4c_pattern;1033;-23.17;43.349.605;-481.679;953.0
4c;4c_pattern;1046;-26.50;43.349.697;-4.816.231;949.0
4c;4c_pattern;1047;-38.21;4.334.967;-4.816.182;947.1
4c;4c_pattern;1048;-33.23;43.349.649;-4.816.153;946.0
4c;4c_pattern;1049;-22.82;43.349.626;-4.816.109;945.0
4c;4c_pattern;1050;-28.70;43.349.611;-4.816.087;944.3
4c;4c_pattern;1056;20.73;43.349.609;-4.815.816;942.7
4c;4c_pattern;1057;23.38;43.349.616;-4.815.764;943.7
4c;4c_pattern;1076;26.62;43.350.351;-481.442;959.8
4c;4c_pattern;1077;21.02;43.350.371;-4.814.368;960.8
4c;4c_pattern;1078;20.98;43.350.397;-4.814.307;962.0
4c;4c_pattern;1085;35.32;43.350.757;-4.813.811;968.8
4c;4c_pattern;1086;25.06;4.335.081;-4.813.752;970.7
4c;4c_pattern;1087;28.96;43.350.918;-4.813.644;975.0
4c;4c_pattern;1088;28.99;43.350.973;-4.813.596;977.1
4c;4c_pattern;1089;31.93;43.351.038;-4.813.528;980.0
4c;4c_pattern;1091;27.98;43.351.109;-4.813.445;982.5
4c;4c_pattern;1092;25.48;43.351.145;-4.813.379;984.2
4c;4c_pattern;1093;26.76;43.351.159;-4.813.327;985.4
4c;4c_pattern;1094;21.35;43.351.163;-4.813.281;986.2
4c;4c_pattern;1095;33.19;43.351.168;-4.813.252;987.0
4c;4c_pattern;1097;39.05;433.512;-4.813.182;989.0
4c;4c_pattern;1098;23.54;43.351.201;-481.314;989.8
4c;4c_pattern;1100;29.61;43.351.211;-4.812.988;992.8
4c;4c_pattern;1101;23.83;43.351.213;-4.812.957;993.4
4c;4c_pattern;1102;40.75;43.351.203;-4.812.937;994.2
4c;4c_pattern;1103;52.98;43.351.203;-4.812.923;994.8
4c;4c_pattern;1105;28.96;43.351.234;-4.812.876;995.7
4c;4c_pattern;1109;-25.53;43.351.268;-4.812.706;995.0
4c;4c_pattern;1113;21.74;43.351.396;-4.812.341;997.6
4c;4c_pattern;1114;25.35;43.351.412;-4.812.251;999.5
4c;4c_pattern;1126;-37.04;43.351.995;-4.810.892;999.0
4c;4c_pattern;1127;-37.37;43.352.036;-4.810.765;994.8
4c;4c_pattern;1128;-36.29;43.352.064;-4.810.663;991.6
4c;4c_pattern;1129;-41.19;43.352.067;-4.810.531;987.2
4c;4c_pattern;1130;-38.85;43.352.078;-4.810.395;982.9
4c;4c_pattern;1133;-22.19;43.352.066;-4.810.026;979.6
4c;4c_pattern;1146;-30.20;43.352.482;-4.808.642;984.2
4c;4c_pattern;1147;-38.49;43.352.524;-4.808.506;979.6
4c;4c_pattern;1148;-31.54;43.352.561;-4.808.333;975.0
4c;4c_pattern;1154;-49.19;43.352.669;-480.771;973.3
4c;4c_pattern;1161;22.05;43.352.816;-4.806.972;980.9
4c;4c_pattern;1170;20.15;43.353.002;-480.582;987.8
4c;4c_pattern;1174;26.23;43.352.983;-4.805.266;994.0
4c;4c_pattern;1177;-62.68;4.335.295;-4.805.061;991.4
4c;4c_pattern;1180;32.75;43.352.886;-4.804.891;991.9
4c;4c_pattern;1181;30.59;43.352.859;-4.804.875;992.9
4c;4c_pattern;1182;41.15;43.352.824;-4.804.806;995.7
4c;4c_pattern;1183;40.15;4.335.279;-4.804.741;998.3
4c;4c_pattern;1184;34.44;43.352.774;-4.804.654;1000.8
4c;4c_pattern;1185;23.39;43.352.751;-4.804.599;1002.0
4c;4c_pattern;1186;23.84;43.352.726;-4.804.541;1003.3
4c;4c_pattern;1188;27.58;4.335.272;-4.804.386;1006.3
4c;4c_pattern;1189;33.94;43.352.703;-4.804.317;1008.3
4c;4c_pattern;1190;33.22;43.352.672;-4.804.226;1011.0
4c;4c_pattern;1191;28.13;43.352.635;-4.804.149;1013.1
4c;4c_pattern;1192;41.52;43.352.618;-4.804.091;1015.2
4c;4c_pattern;1193;23.22;43.352.604;-4.804.053;1016.0
4c;4c_pattern;1194;46.66;43.352.597;-4.804.009;1017.7
4c;4c_pattern;1195;23.40;433.526;-4.803.914;1019.5
4c;4c_pattern;1196;48.92;43.352.594;-4.803.877;1021.0
4c;4c_pattern;1197;27.91;43.352.591;-4.803.824;1022.2
4c;4c_pattern;1198;29.14;43.352.594;-4.803.769;1023.5
4c;4c_pattern;1199;38.76;43.352.593;-4.803.651;1027.2
4c;4c_pattern;1200;22.89;43.352.584;-480.356;1028.9
4c;4c_pattern;1201;33.88;43.352.589;-4.803.491;1030.8
4c;4c_pattern;1202;34.66;43.352.591;-4.803.434;1032.4
4c;4c_pattern;1203;23.35;43.352.585;-4.803.371;1033.6
4c;4c_pattern;1204;24.39;43.352.568;-4.803.304;1035.0
4c;4c_pattern;1205;26.03;43.352.553;-4.803.256;1036.1
4c;4c_pattern;1206;26.76;43.352.548;-4.803.215;1037.0
4c;4c_pattern;1212;-31.57;43.352.352;-480.279;1038.6
4c;4c_pattern;1213;-44.32;43.352.316;-4.802.726;1035.7
4c;4c_pattern;1226;-55.84;43.352.212;-4.801.595;1028.8
4c;4c_pattern;1227;-80.05;43.352.177;-4.801.514;1022.7
4c;4c_pattern;1228;-41.08;4.335.218;-4.801.463;1021.0
4c;4c_pattern;1244;38.74;43.351.962;-4.800.312;1020.5
4c;4c_pattern;1245;21.69;43.351.933;-480.023;1022.1
4c;4c_pattern;1246;41.53;43.351.909;-480.017;1024.4
4c;4c_pattern;1247;20.93;43.351.885;-4.800.121;1025.4
4c;4c_pattern;1248;33.65;43.351.848;-4.800.015;1028.6
4c;4c_pattern;1249;32.32;43.351.867;-4.799.872;1032.4
4c;4c_pattern;1251;26.73;43.351.951;-479.972;1035.9
4c;4c_pattern;1252;37.94;43.351.952;-4.799.619;1039.0
4c;4c_pattern;1253;33.23;43.351.963;-4.799.531;1041.4
4c;4c_pattern;1254;33.06;43.351.998;-4.799.438;1044.2
4c;4c_pattern;1255;22.40;43.351.989;-4.799.345;1045.9
4c;4c_pattern;1257;20.93;43.351.962;-4.799.121;1049.0
4c;4c_pattern;1258;34.19;43.351.933;-4.799.024;1051.9
4c;4c_pattern;1259;20.23;43.351.902;-4.798.972;1053.0
4c;4c_pattern;1260;20.36;43.351.863;-4.798.863;1055.0
4c;4c_pattern;1261;25.90;43.351.827;-4.798.765;1057.3
4c;4c_pattern;1262;30.01;43.351.796;-4.798.685;1059.5
4c;4c_pattern;1263;22.52;43.351.784;-4.798.582;1061.4
4c;4c_pattern;1264;21.32;4.335.178;-4.798.501;1062.8
4c;4c_pattern;1266;26.69;43.351.791;-4.798.329;1065.9
4c;4c_pattern;1289;-27.11;43.351.426;-479.652;1068.2
4c;4c_pattern;1292;35.99;43.351.552;-4.796.244;1070.0
4c;4c_pattern;1296;-23.83;43.351.531;-479.599;1070.1
4c;4c_pattern;1300;33.51;43.351.539;-4.795.698;1073.1
4c;4c_pattern;1301;23.44;43.351.559;-4.795.641;1074.3
4c;4c_pattern;1302;25.51;43.351.579;-4.795.543;1076.4
4c;4c_pattern;1303;22.84;43.351.589;-4.795.452;1078.1
4c;4c_pattern;1304;34.12;43.351.635;-479.529;1082.9
4c;4c_pattern;1306;-56.53;43.351.715;-4.795.025;1076.6
4c;4c_pattern;1307;-45.66;43.351.721;-4.794.898;1071.9
4c;4c_pattern;1309;-36.70;43.351.732;-4.794.718;1069.8
4c;4c_pattern;1311;-30.74;43.351.808;-479.449;1067.7
4c;4c_pattern;1314;-39.68;43.351.866;-4.794.127;1064.1
4c;4c_pattern;1347;24.27;43.351.322;-4.791.133;1071.2
4c;4c_pattern;1351;27.68;4.335.117;-4.790.861;1075.8
4c;4c_pattern;1352;27.64;43.351.158;-4.790.764;1078.0
4c;4c_pattern;1354;30.15;43.351.113;-4.790.657;1080.0
4c;4c_pattern;1355;48.30;43.351.109;-4.790.619;1081.5
4c;4c_pattern;1358;25.04;43.351.026;-4.790.425;1084.3
4c;4c_pattern;1361;-28.79;43.350.975;-4.790.301;1083.3
4c;4c_pattern;1362;-26.15;43.350.948;-4.790.252;1082.0
4c;4c_pattern;1368;28.60;43.350.758;-4.789.932;1084.8
4c;4c_pattern;1369;-21.82;43.350.718;-4.789.883;1083.5
4c;4c_pattern;1374;31.39;43.350.626;-4.789.521;1086.1
4c;4c_pattern;1386;-38.15;43.350.416;-4.788.042;1080.9
4c;4c_pattern;1387;-29.21;43.350.382;-4.787.993;1079.3
4c;4c_pattern;1390;21.60;4.335.037;-4.787.678;1079.8
4c;4c_pattern;1395;-20.25;43.350.449;-4.787.239;1081.1
4c;4c_pattern;1396;-21.68;433.504;-4.787.227;1079.9
4c;4c_pattern;1397;-22.77;43.350.291;-4.787.139;1076.7
4c;4c_pattern;1398;-31.97;4.335.024;-4.787.098;1074.6
4c;4c_pattern;1399;-42.09;4.335.023;-478.705;1072.9
4c;4c_pattern;1400;-21.47;43.350.252;-4.787.001;1071.9
4c;4c_pattern;1403;-37.71;43.350.092;-478.692;1066.1
4c;4c_pattern;1404;-35.48;43.350.052;-4.786.823;1062.9
4c;4c_pattern;1409;-29.39;4.334.981;-4.786.183;1059.3
4c;4c_pattern;1412;32.01;43.349.645;-4.786.024;1061.0
4c;4c_pattern;1421;-36.90;433.493;-478.555;1058.2
4c;4c_pattern;1422;-26.69;43.349.278;-4.785.509;1057.1
4c;4c_pattern;1424;-24.66;43.349.276;-4.785.401;1055.3
4c;4c_pattern;1434;29.87;43.349.178;-4.784.794;1059.0
4c;4c_pattern;1439;-29.75;43.349.236;-4.784.436;1059.4
4c;4c_pattern;1448;-22.75;43.349.581;-4.783.714;1059.9
4d;4d_pattern;8;21.35;43.329.235;-4.877.929;353.1
4d;4d_pattern;9;24.02;43.329.252;-4.877.889;354.0
4d;4d_pattern;10;22.42;43.329.292;-4.877.893;355.0
4d;4d_pattern;42;21.08;43.331.815;-4.876.392;387.0
4d;4d_pattern;46;24.53;43.332.102;-4.875.854;393.4
4d;4d_pattern;50;21.18;43.331.966;-4.875.445;399.2
4d;4d_pattern;51;24.67;43.331.968;-4.875.405;400.0
4d;4d_pattern;52;34.42;43.331.988;-4.875.388;400.9
4d;4d_pattern;53;25.09;43.332.178;-4.875.387;406.2
4d;4d_pattern;54;21.47;43.332.211;-4.875.379;407.0
4d;4d_pattern;55;36.60;43.332.229;-4.875.356;408.0
4d;4d_pattern;65;22.28;4.333.243;-4.872.919;435.2
4d;4d_pattern;66;23.52;43.332.482;-4.872.857;437.0
4d;4d_pattern;78;22.31;43.334.455;-4.873.424;468.9
4d;4d_pattern;80;22.33;43.334.595;-4.873.275;471.5
4d;4d_pattern;81;20.86;43.334.652;-4.873.233;473.0
4d;4d_pattern;87;21.60;43.335.012;-4.873.094;480.3
4d;4d_pattern;88;42.24;43.335.054;-4.873.134;482.7
4d;4d_pattern;90;28.06;43.335.172;-4.873.455;488.7
4d;4d_pattern;91;29.01;43.335.202;-4.873.492;490.0
4d;4d_pattern;94;21.09;4.333.552;-4.873.612;497.0
4d;4d_pattern;95;22.27;43.335.693;-4.873.744;501.9
4d;4d_pattern;100;22.32;43.336.218;-487.433;515.5
4d;4d_pattern;105;21.54;43.336.493;-48.746;519.1
4d;4d_pattern;107;-20.50;43.336.572;-4.874.682;519.0
4d;4d_pattern;114;27.03;43.336.986;-4.875.633;531.4
4d;4d_pattern;115;23.16;43.337.052;-4.875.634;533.1
4d;4d_pattern;127;24.08;43.337.985;-4.877.587;563.7
4d;4d_pattern;129;24.25;43.338.083;-4.877.766;568.0
4d;4d_pattern;131;20.27;4.333.825;-4.878.016;573.0
4d;4d_pattern;134;21.61;43.338.365;-4.878.457;580.6
4d;4d_pattern;135;26.37;43.338.394;-4.878.526;582.3
4d;4d_pattern;138;30.39;4.333.851;-4.878.811;587.9
4d;4d_pattern;150;23.62;43.339.298;-4.878.961;606.0
4d;4d_pattern;151;24.01;43.339.336;-4.878.928;607.2
4d;4d_pattern;152;23.36;43.339.385;-487.897;608.7
4d;4d_pattern;155;23.25;43.339.573;-4.879.225;614.4
4d;4d_pattern;157;39.94;43.339.647;-4.879.391;618.6
4d;4d_pattern;158;20.14;43.339.657;-4.879.513;620.6
4d;4d_pattern;159;34.09;4.333.967;-4.879.646;624.3
4d;4d_pattern;170;-27.55;43.340.771;-4.879.929;622.9
4d;4d_pattern;171;-25.95;43.340.857;-4.879.892;620.3
4d;4d_pattern;172;74.44;43.340.936;-4.879.861;627.1
4d;4d_pattern;175;23.59;43.341.164;-4.879.627;629.4
4d;4d_pattern;181;34.89;43.341.514;-4.879.409;633.0
4d;4d_pattern;202;27.67;4.334.279;-4.879.796;647.2
4d;4d_pattern;204;34.96;43.342.732;-4.879.698;649.8
4d;4d_pattern;205;37.54;43.342.697;-4.879.658;651.7
4d;4d_pattern;206;22.05;43.342.671;-4.879.601;652.9
4d;4d_pattern;210;20.94;43.342.499;-4.879.258;658.1
4d;4d_pattern;211;31.30;43.342.432;-487.912;662.3
4d;4d_pattern;212;36.68;43.342.407;-4.879.062;664.3
4d;4d_pattern;213;33.92;43.342.384;-4.879.013;665.9
4d;4d_pattern;214;32.83;4.334.236;-4.878.937;668.1
4d;4d_pattern;215;30.15;43.342.335;-4.878.886;669.6
4d;4d_pattern;216;43.35;43.342.309;-4.878.831;671.9
4d;4d_pattern;217;38.27;43.342.276;-4.878.785;673.9
4d;4d_pattern;218;44.42;43.342.245;-4.878.745;676.0
4d;4d_pattern;219;36.73;43.342.237;-4.878.682;677.9
4d;4d_pattern;220;37.10;43.342.223;-4.878.659;678.8
4d;4d_pattern;221;33.01;43.342.193;-4.878.601;680.7
4d;4d_pattern;222;34.97;43.342.169;-4.878.569;682.0
4d;4d_pattern;223;41.67;43.342.128;-4.878.504;684.9
4d;4d_pattern;224;37.69;4.334.208;-4.878.431;687.9
4d;4d_pattern;225;34.23;43.342.065;-4.878.358;690.0
4d;4d_pattern;226;43.70;43.342.009;-4.878.316;693.1
4d;4d_pattern;227;26.72;43.341.978;-4.878.298;694.1
4d;4d_pattern;235;33.47;43.341.321;-4.878.147;702.6
4d;4d_pattern;236;27.98;43.341.236;-4.878.123;705.3
4d;4d_pattern;237;29.90;43.341.185;-4.878.128;707.0
4d;4d_pattern;240;-22.45;43.341.099;-4.877.974;704.9
4d;4d_pattern;242;-20.70;43.341.037;-4.877.869;702.7
4d;4d_pattern;243;-20.94;43.341.021;-4.877.834;702.0
4d;4d_pattern;244;-24.82;43.340.995;-4.877.741;700.0
4d;4d_pattern;254;-21.17;43.341.015;-4.876.431;693.1
4d;4d_pattern;258;-22.93;43.341.134;-4.876.095;690.3
4d;4d_pattern;266;28.42;43.341.588;-4.875.358;695.6
4d;4d_pattern;280;-26.47;43.342.019;-487.374;684.8
4d;4d_pattern;281;-26.02;43.342.048;-4.873.659;682.9
4d;4d_pattern;282;-24.73;43.342.086;-487.354;680.3
4d;4d_pattern;291;-32.70;43.342.162;-487.291;670.9
4d;4d_pattern;293;-20.50;43.342.104;-4.872.746;668.7
4d;4d_pattern;294;-29.66;43.342.094;-4.872.668;666.8
4d;4d_pattern;296;-20.29;43.342.057;-4.872.409;662.9
4d;4d_pattern;299;-26.23;43.341.959;-487.214;658.3
4d;4d_pattern;301;-25.08;43.341.944;-4.872.007;656.0
4d;4d_pattern;302;-22.83;43.341.941;-4.871.953;655.0
4d;4d_pattern;310;32.20;43.342.069;-4.871.222;659.0
4d;4d_pattern;312;24.97;43.342.151;-4.871.074;662.1
4d;4d_pattern;313;21.83;43.342.202;-4.871.008;663.8
4d;4d_pattern;314;27.92;43.342.262;-4.870.941;666.2
4d;4d_pattern;315;23.38;43.342.338;-487.086;668.7
4d;4d_pattern;317;28.54;43.342.388;-4.870.772;670.7
4d;4d_pattern;319;24.98;43.342.404;-4.870.693;672.1
4d;4d_pattern;320;34.61;43.342.391;-4.870.658;673.2
4d;4d_pattern;321;68.36;43.342.373;-4.870.643;674.8
4d;4d_pattern;322;31.66;43.342.343;-4.870.631;675.9
4d;4d_pattern;323;55.11;4.334.233;-4.870.585;678.1
4d;4d_pattern;327;33.23;43.342.373;-487.042;680.9
4d;4d_pattern;329;23.34;43.342.375;-4.870.244;683.2
4d;4d_pattern;330;32.11;43.342.363;-4.870.157;685.5
4d;4d_pattern;340;23.48;43.342.502;-4.869.368;693.0
4d;4d_pattern;342;20.55;43.342.503;-4.869.296;693.6
4d;4d_pattern;343;29.58;43.342.518;-4.869.228;695.3
4d;4d_pattern;344;22.73;43.342.533;-4.869.196;696.0
4d;4d_pattern;346;29.23;4.334.257;-4.869.129;697.0
4d;4d_pattern;350;20.92;43.342.592;-4.868.984;698.0
4d;4d_pattern;354;21.58;43.342.599;-4.868.878;698.6
4d;4d_pattern;358;24.76;43.342.646;-486.871;701.5
4d;4d_pattern;359;46.12;43.342.659;-4.868.677;702.9
4d;4d_pattern;360;27.25;4.334.267;-4.868.644;703.7
4d;4d_pattern;361;33.22;43.342.687;-486.862;704.6
4d;4d_pattern;367;23.54;43.342.768;-4.868.456;707.0
4d;4d_pattern;368;44.35;43.342.771;-486.842;708.3
4d;4d_pattern;370;-23.44;43.342.787;-4.868.388;707.8
4d;4d_pattern;371;21.42;43.342.797;-486.835;708.5
4d;4d_pattern;374;23.84;43.342.832;-4.868.254;708.7
4d;4d_pattern;378;-35.50;43.342.844;-4.868.147;708.2
4d;4d_pattern;379;25.00;4.334.284;-4.868.128;708.6
4d;4d_pattern;380;39.45;4.334.283;-4.868.093;709.8
4d;4d_pattern;381;22.86;43.342.821;-4.868.063;710.4
4d;4d_pattern;382;-20.03;4.334.282;-4.868.026;709.8
4d;4d_pattern;383;47.55;43.342.794;-4.868;711.5
4d;4d_pattern;385;23.81;43.342.769;-4.867.916;713.0
4d;4d_pattern;386;22.47;43.342.768;-4.867.872;713.8
4d;4d_pattern;387;21.20;43.342.777;-4.867.821;714.7
4d;4d_pattern;403;-23.84;43.342.817;-4.866.784;709.8
4d;4d_pattern;408;-22.96;43.342.945;-486.649;707.0
4d;4d_pattern;419;26.21;43.343.641;-4.865.514;711.0
4d;4d_pattern;420;23.59;43.343.649;-4.865.479;711.7
4d;4d_pattern;428;-34.30;43.343.654;-4.864.883;713.1
4d;4d_pattern;429;-47.53;43.343.645;-4.864.846;711.6
4d;4d_pattern;430;-66.78;43.343.629;-4.864.795;708.6
4d;4d_pattern;433;26.32;43.343.774;-4.864.724;710.0
4d;4d_pattern;437;24.00;4.334.422;-4.864.299;720.5
4d;4d_pattern;438;25.23;43.344.269;-486.425;722.2
4d;4d_pattern;439;28.42;43.344.371;-4.864.171;725.9
4d;4d_pattern;452;31.44;4.334.505;-486.286;739.7
4d;4d_pattern;459;-24.41;43.345.421;-4.862.413;738.0
4d;4d_pattern;479;33.62;43.346.394;-4.860.417;752.8
4d;4d_pattern;482;27.17;43.346.608;-4.860.102;758.1
4d;4d_pattern;485;22.78;43.346.672;-4.859.891;761.0
4d;4d_pattern;486;26.16;43.346.679;-4.859.816;762.6
4d;4d_pattern;492;22.60;43.346.712;-4.859.442;765.7
4d;4d_pattern;502;20.42;43.347.443;-4.858.441;772.9
4d;4d_pattern;522;-24.70;43.349.261;-4.857.309;775.0
4d;4d_pattern;527;20.93;43.349.458;-4.857.402;775.1
4d;4d_pattern;528;25.76;43.349.494;-4.857.364;776.4
4d;4d_pattern;529;37.09;43.349.559;-4.857.289;779.9
4d;4d_pattern;530;23.81;43.349.564;-4.857.201;781.6
4d;4d_pattern;531;34.30;43.349.612;-4.857.172;783.6
4d;4d_pattern;532;48.19;43.349.662;-4.857.132;786.7
4d;4d_pattern;533;34.28;43.349.686;-4.857.104;787.9
4d;4d_pattern;534;24.35;43.349.687;-4.857.038;789.2
4d;4d_pattern;535;38.66;43.349.684;-4.856.987;790.8
4d;4d_pattern;537;45.63;43.349.664;-4.856.915;792.2
4d;4d_pattern;538;27.73;43.349.669;-485.688;793.0
4d;4d_pattern;539;36.68;43.349.672;-4.856.833;794.4
4d;4d_pattern;540;41.99;43.349.687;-4.856.781;796.3
4d;4d_pattern;541;36.91;43.349.697;-4.856.758;797.1
4d;4d_pattern;542;40.15;43.349.751;-4.856.698;800.2
4d;4d_pattern;543;28.24;43.349.786;-4.856.696;801.3
4d;4d_pattern;544;46.76;43.349.811;-4.856.696;802.6
4d;4d_pattern;545;36.52;43.349.839;-4.856.709;803.8
4d;4d_pattern;546;22.74;43.349.862;-4.856.701;804.4
4d;4d_pattern;547;56.86;43.349.907;-4.856.643;808.3
4d;4d_pattern;548;40.66;4.334.996;-4.856.639;810.7
4d;4d_pattern;549;33.66;43.350.007;-4.856.625;812.5
4d;4d_pattern;550;44.95;43.350.055;-4.856.627;814.9
4d;4d_pattern;551;22.02;43.350.098;-4.856.687;816.4
4d;4d_pattern;552;39.87;43.350.144;-4.856.737;819.0
4d;4d_pattern;556;35.80;43.350.291;-4.856.987;824.3
4d;4d_pattern;557;42.39;43.350.304;-4.856.972;825.1
4d;4d_pattern;558;-21.92;43.350.298;-4.856.951;824.7
4d;4d_pattern;559;28.10;43.350.302;-4.856.872;826.5
4d;4d_pattern;560;20.26;43.350.311;-4.856.769;828.2
4d;4d_pattern;563;31.69;43.350.335;-4.856.465;833.3
4d;4d_pattern;565;22.56;43.350.339;-4.856.311;835.9
4d;4d_pattern;566;24.00;43.350.321;-4.856.211;837.9
4d;4d_pattern;567;28.55;43.350.304;-485.607;841.2
4d;4d_pattern;568;23.02;43.350.292;-4.855.953;843.4
4d;4d_pattern;570;26.00;43.350.315;-4.855.731;847.6
4d;4d_pattern;571;20.08;43.350.338;-4.855.612;849.6
4d;4d_pattern;573;25.39;43.350.375;-4.855.478;851.7
4d;4d_pattern;574;35.00;43.350.396;-4.855.504;852.8
4d;4d_pattern;576;24.85;43.350.438;-4.855.648;855.3
4d;4d_pattern;580;24.80;43.350.584;-4.855.947;859.3
4d;4d_pattern;582;21.97;4.335.067;-485.597;860.8
4d;4d_pattern;583;32.62;43.350.715;-4.855.952;862.5
4d;4d_pattern;584;32.03;43.350.785;-4.855.945;865.0
4d;4d_pattern;585;27.17;43.350.828;-4.855.943;866.3
4d;4d_pattern;586;44.13;43.350.883;-4.855.945;869.0
4d;4d_pattern;592;22.30;4.335.109;-4.855.837;873.0
4d;4d_pattern;594;26.44;43.351.177;-485.583;875.0
4d;4d_pattern;595;38.12;43.351.217;-4.855.834;876.7
4d;4d_pattern;596;25.65;43.351.252;-4.855.837;877.7
4d;4d_pattern;597;48.39;43.351.291;-4.855.835;879.8
4d;4d_pattern;598;33.93;43.351.336;-4.855.832;881.5
4d;4d_pattern;599;65.92;43.351.381;-4.855.834;884.8
4d;4d_pattern;600;30.46;43.351.425;-4.855.841;886.3
4d;4d_pattern;601;22.74;43.351.464;-485.585;887.3
4d;4d_pattern;603;32.68;43.351.534;-4.855.827;889.2
4d;4d_pattern;606;22.24;43.351.726;-4.855.619;893.9
4d;4d_pattern;607;21.66;4.335.178;-4.855.548;895.7
4d;4d_pattern;610;33.48;43.351.863;-4.855.332;900.0
4d;4d_pattern;611;32.37;43.351.893;-4.855.277;901.8
4d;4d_pattern;614;40.15;43.351.965;-4.855.099;905.6
4d;4d_pattern;615;23.60;43.352.011;-4.855.044;907.2
4d;4d_pattern;616;43.84;43.352.059;-4.855.082;909.9
4d;4d_pattern;617;42.76;43.352.153;-4.855.153;915.0
4d;4d_pattern;619;34.74;43.352.214;-4.855.221;917.5
4d;4d_pattern;620;34.75;43.352.244;-485.527;919.3
4d;4d_pattern;621;28.46;43.352.296;-4.855.363;922.0
4d;4d_pattern;624;52.18;43.352.385;-4.855.487;925.6
4d;4d_pattern;625;35.73;43.352.405;-4.855.435;927.3
4d;4d_pattern;627;26.39;43.352.447;-485.522;931.5
4d;4d_pattern;630;26.41;43.352.494;-4.854.967;934.9
4d;4d_pattern;631;30.67;43.352.498;-4.854.923;936.0
4d;4d_pattern;632;32.60;43.352.511;-4.854.869;937.5
4d;4d_pattern;635;29.74;4.335.254;-4.854.594;942.1
4d;4d_pattern;637;22.53;43.352.584;-4.854.469;944.4
4d;4d_pattern;638;27.81;43.352.593;-4.854.408;945.8
4d;4d_pattern;639;25.06;43.352.641;-4.854.298;948.4
4d;4d_pattern;640;24.01;43.352.692;-4.854.172;951.2
4d;4d_pattern;641;26.36;43.352.746;-4.854.047;954.3
4d;4d_pattern;642;25.24;43.352.793;-4.853.915;957.3
4d;4d_pattern;643;23.43;43.352.841;-4.853.826;959.4
4d;4d_pattern;644;31.84;43.352.909;-4.853.683;963.8
4d;4d_pattern;645;33.76;43.352.964;-4.853.697;965.9
4d;4d_pattern;646;20.89;43.353.011;-4.853.689;967.0
4d;4d_pattern;647;29.64;43.353.044;-4.853.619;969.0
4d;4d_pattern;648;22.36;43.353.114;-4.853.464;972.3
4d;4d_pattern;668;-21.45;43.353.524;-4.851.363;973.4
4d;4d_pattern;678;-21.68;43.353.775;-4.848.956;977.6
4d;4d_pattern;679;-44.11;43.353.692;-4.848.896;973.0
4d;4d_pattern;680;-33.69;43.353.651;-4.848.849;971.0
4d;4d_pattern;682;-24.75;43.353.627;-4.848.712;968.6
4d;4d_pattern;683;-20.94;43.353.623;-4.848.677;968.0
4d;4d_pattern;687;-22.90;43.353.524;-4.848.448;966.2
4d;4d_pattern;692;36.63;43.353.505;-4.848.296;966.0
4d;4d_pattern;701;-22.78;43.353.352;-4.847.951;964.0
4d;4d_pattern;702;-50.98;43.353.343;-4.847.922;962.7
4d;4d_pattern;704;32.54;43.353.311;-4.847.896;962.9
